,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
3781,3781.0,21.5,OK,29.9,OK
3782,3782.0,21.6,OK,29.9,OK
3783,3783.0,21.5,OK,29.9,OK
3784,3784.0,21.5,OK,29.9,OK
3785,3785.0,21.5,OK,29.9,OK
3786,3786.0,21.5,OK,29.9,OK
3787,3787.0,21.5,OK,29.9,OK
3788,3788.0,21.5,OK,29.9,OK
3789,3789.0,21.5,OK,29.9,OK
3790,3790.0,21.5,OK,29.9,OK
3791,3791.0,21.5,OK,29.9,OK
3792,3792.0,21.5,OK,29.9,OK
3793,3793.0,21.5,OK,29.9,OK
3794,3794.0,21.5,OK,29.9,OK
3795,3795.0,21.5,OK,29.9,OK
3796,3796.0,21.5,OK,29.9,OK
3797,3797.0,21.4,OK,29.9,OK
3798,3798.0,21.4,OK,29.9,OK
3799,3799.0,21.5,OK,29.9,OK
3800,3800.0,21.5,OK,29.9,OK
3801,3801.0,21.5,OK,29.8,OK
3802,3802.0,21.5,OK,29.8,OK
3803,3803.0,21.4,OK,29.8,OK
3804,3804.0,21.4,OK,29.8,OK
3805,3805.0,21.5,OK,29.8,OK
3806,3806.0,21.5,OK,29.8,OK
3807,3807.0,21.5,OK,29.8,OK
3808,3808.0,21.4,OK,29.8,OK
3809,3809.0,21.4,OK,29.9,OK
3810,3810.0,21.4,OK,29.9,OK
3811,3811.0,21.5,OK,29.9,OK
3812,3812.0,21.5,OK,29.9,OK
3813,3813.0,21.4,OK,29.9,OK
3814,3814.0,21.4,OK,29.9,OK
3815,3815.0,21.3,OK,29.9,OK
3816,3816.0,21.4,OK,29.9,OK
3817,3817.0,21.4,OK,30.0,OK
3818,3818.0,21.4,OK,30.0,OK
3819,3819.0,21.4,OK,30.0,OK
3820,3820.0,21.3,OK,30.0,OK
3821,3821.0,21.2,OK,30.0,OK
3822,3822.0,21.2,OK,30.0,OK
3823,3823.0,21.3,OK,30.0,OK
3824,3824.0,21.4,OK,30.0,OK
3825,3825.0,21.3,OK,30.0,OK
3826,3826.0,21.2,OK,30.1,OK
3827,3827.0,21.2,OK,30.0,OK
3828,3828.0,21.2,OK,30.0,OK
3829,3829.0,21.3,OK,30.0,OK
3830,3830.0,21.3,OK,30.0,OK
3831,3831.0,21.3,OK,30.0,OK
3832,3832.0,21.2,OK,30.0,OK
3833,3833.0,21.2,OK,30.0,OK
3834,3834.0,21.2,OK,30.0,OK
3835,3835.0,21.2,OK,30.0,OK
3836,3836.0,21.3,OK,30.0,OK
3837,3837.0,21.3,OK,30.0,OK
3838,3838.0,21.2,OK,30.0,OK
3839,3839.0,21.2,OK,30.0,OK
3840,3840.0,21.2,OK,30.0,OK
3841,3841.0,21.2,OK,30.0,OK
3842,3842.0,21.3,OK,30.0,OK
3843,3843.0,21.2,OK,30.0,OK
3844,3844.0,21.2,OK,30.0,OK
3845,3845.0,21.2,OK,30.0,OK
3846,3846.0,21.2,OK,30.0,OK
3847,3847.0,21.2,OK,30.0,OK
3848,3848.0,21.3,OK,30.0,OK
3849,3849.0,21.2,OK,30.0,OK
3850,3850.0,21.2,OK,30.0,OK
3851,3851.0,21.2,OK,30.0,OK_inner
3852,3852.0,21.2,OK,30.0,OK
3853,3853.0,21.2,OK,30.0,OK
3854,3854.0,21.2,OK,30.0,OK
3855,3855.0,21.2,OK,30.1,OK
3856,3856.0,21.2,OK,30.1,OK
3857,3857.0,21.1,OK_inner,30.1,OK
3858,3858.0,21.1,OK_inner,30.1,OK
3859,3859.0,21.2,OK,30.1,OK
3860,3860.0,21.2,OK,30.1,OK
3861,3861.0,21.2,OK,30.1,OK
3862,3862.0,21.1,OK_inner,30.1,OK
3863,3863.0,21.1,OK_inner,30.1,OK
3864,3864.0,21.1,OK_inner,30.1,OK
3865,3865.0,21.1,OK,30.1,OK
3866,3866.0,21.2,OK,30.1,OK
3867,3867.0,21.2,OK,30.1,OK
3868,3868.0,21.1,OK_inner,30.1,OK
3869,3869.0,21.1,OK_inner,30.1,OK
3870,3870.0,21.1,OK_inner,30.1,OK
3871,3871.0,21.1,OK,30.1,OK
3872,3872.0,21.2,OK,30.1,OK
3873,3873.0,21.2,OK,30.1,OK
3874,3874.0,21.1,OK,30.1,OK
3875,3875.0,21.1,OK_inner,30.1,OK
3876,3876.0,21.1,OK_inner,30.1,OK
3877,3877.0,21.1,OK_inner,30.1,OK
3878,3878.0,21.2,OK,30.1,OK
3879,3879.0,21.2,OK,30.1,OK
3880,3880.0,21.1,OK_inner,30.1,OK
3881,3881.0,21.1,OK_inner,30.1,OK
3882,3882.0,21.1,OK_inner,30.1,OK
3883,3883.0,21.1,OK,30.1,OK
3884,3884.0,21.1,OK_inner,30.1,OK
3885,3885.0,21.1,OK_inner,30.1,OK
3886,3886.0,21.1,OK,30.1,OK
3887,3887.0,21.0,OK,30.1,OK
3888,3888.0,21.1,OK_inner,30.1,OK
3889,3889.0,21.1,OK_inner,30.1,OK
3890,3890.0,21.1,OK_inner,30.1,OK
3891,3891.0,21.1,OK_inner,30.1,OK
3892,3892.0,21.1,OK_inner,30.1,OK
3893,3893.0,21.0,OK,30.1,OK
3894,3894.0,21.0,OK,30.1,OK
3895,3895.0,21.1,OK_inner,30.1,OK
3896,3896.0,21.1,OK_inner,30.1,OK
3897,3897.0,21.1,OK_inner,30.1,OK
3898,3898.0,21.1,OK_inner,30.1,OK
3899,3899.0,21.0,OK,30.1,OK
3900,3900.0,21.0,OK,30.1,OK
3901,3901.0,21.1,OK_inner,30.1,OK
3902,3902.0,21.1,OK_inner,30.1,OK
3903,3903.0,21.1,OK,30.1,OK
3904,3904.0,21.1,OK,30.1,OK
3905,3905.0,21.0,OK,30.1,OK
3906,3906.0,21.0,OK,30.1,OK
3907,3907.0,21.1,OK_inner,30.1,OK
3908,3908.0,21.1,OK_inner,30.1,OK
3909,3909.0,21.1,OK_inner,30.2,OK
3910,3910.0,21.0,OK,30.2,OK
3911,3911.0,20.9,OK,30.2,OK
3912,3912.0,20.9,OK,30.2,OK
3913,3913.0,20.9,OK,30.3,OK
3914,3914.0,20.9,OK,30.3,OK
3915,3915.0,20.9,OK,30.4,OK
3916,3916.0,20.8,OK,30.4,OK
3917,3917.0,20.8,OK,30.5,OK
3918,3918.0,20.7,OK_inner,30.5,OK
3919,3919.0,20.8,OK,30.6,OK
3920,3920.0,20.8,OK,30.6,OK
3921,3921.0,20.7,OK_inner,30.7,OK_inner
3922,3922.0,20.6,OK,30.7,OK_inner
3923,3923.0,20.6,OK,30.8,OK
3924,3924.0,20.6,OK,30.8,OK
3925,3925.0,20.6,OK,30.8,OK
3926,3926.0,20.7,OK,30.8,OK
3927,3927.0,20.7,OK,30.8,OK
3928,3928.0,20.6,OK,30.8,OK
3929,3929.0,20.6,OK,30.8,OK
3930,3930.0,20.6,OK,30.8,OK
3931,3931.0,20.6,OK,30.8,OK
3932,3932.0,20.7,OK,30.7,OK_inner
3933,3933.0,20.7,OK_inner,30.7,OK_inner
3934,3934.0,20.6,OK,30.7,image_sweep_check
3935,3935.0,20.6,OK,30.7,OK
3936,3936.0,20.6,OK,30.7,OK_inner
3937,3937.0,20.6,OK,30.7,OK_inner
3938,3938.0,20.7,image_sweep_check,30.7,image_sweep_check
3939,3939.0,20.7,OK_inner,30.7,OK_inner
3940,3940.0,20.6,OK,30.6,OK
3941,3941.0,20.6,OK,30.6,OK
3942,3942.0,20.6,OK,30.6,OK
3943,3943.0,20.6,OK,30.6,OK
3944,3944.0,20.7,OK,30.6,OK
3945,3945.0,20.7,OK_inner,30.6,OK
3946,3946.0,20.6,OK,30.6,OK
3947,3947.0,20.6,OK,30.6,OK
3948,3948.0,20.6,OK,30.6,OK
3949,3949.0,20.6,OK,30.7,OK_inner
3950,3950.0,20.6,OK,30.7,OK_inner
3951,3951.0,20.6,OK,30.7,OK_inner
3952,3952.0,20.6,OK,30.7,image_sweep_check
3953,3953.0,20.5,OK,30.8,OK
3954,3954.0,20.5,OK,30.8,OK
3955,3955.0,20.6,OK,30.8,OK
3956,3956.0,20.5,OK,30.9,OK
3957,3957.0,20.5,OK,30.9,OK
3958,3958.0,20.6,OK,31.0,OK
3959,3959.0,20.6,OK,31.0,OK
3960,3960.0,20.3,OK,31.1,image_sweep_check
3961,3961.0,20.3,OK,31.1,OK_inner
3962,3962.0,20.3,OK,31.2,OK
3963,3963.0,20.3,OK,31.2,OK
3964,3964.0,20.3,OK,31.2,OK
3965,3965.0,20.3,OK_inner,,error
3966,3966.0,20.2,OK,31.3,OK
3967,3967.0,20.2,OK,31.3,OK
3968,3968.0,20.3,image_sweep_check,31.3,OK
3969,3969.0,20.3,OK,31.3,OK
3970,3970.0,20.3,image_sweep_check,31.3,OK
3971,3971.0,20.2,OK,31.3,OK
3972,3972.0,20.2,OK,31.3,OK
3973,3973.0,20.2,OK,31.3,OK
3974,3974.0,20.3,OK,31.2,OK
3975,3975.0,20.3,OK_inner,31.2,OK
3976,3976.0,20.3,OK,31.2,OK
3977,3977.0,20.3,OK,31.2,OK
3978,3978.0,20.2,OK,31.2,OK
3979,3979.0,20.2,OK,31.2,OK
3980,3980.0,20.3,OK_inner,31.2,OK
3981,3981.0,20.3,OK,31.2,OK
3982,3982.0,20.3,OK_inner,31.2,OK
3983,3983.0,20.2,OK,31.2,OK
3984,3984.0,20.2,OK,31.2,OK
3985,3985.0,20.2,OK,31.2,OK
3986,3986.0,20.3,OK_inner,31.2,OK
3987,3987.0,20.3,OK,31.2,OK
3988,3988.0,20.3,OK,31.2,OK
3989,3989.0,20.2,OK,31.2,OK
3990,3990.0,20.2,OK,31.2,OK
3991,3991.0,20.2,OK,31.2,OK
3992,3992.0,20.2,OK,31.2,OK
3993,3993.0,20.2,OK,31.2,OK
3994,3994.0,20.2,OK,31.3,OK
3995,3995.0,20.2,OK,31.3,OK
3996,3996.0,20.0,OK,31.3,OK
3997,3997.0,20.0,OK_inner,31.4,OK
3998,3998.0,20.0,OK_inner,31.4,OK
3999,3999.0,20.0,OK,31.4,OK
4000,4000.0,20.0,OK,31.4,OK
4001,4001.0,20.0,OK_inner,31.5,OK
4002,4002.0,20.0,OK,31.5,OK
4003,4003.0,10.0,OK,31.5,OK
4004,4004.0,10.0,OK,31.6,OK
4005,4005.0,20.0,OK,31.6,OK
4006,4006.0,10.0,OK,31.6,OK
4007,4007.0,20.0,OK,31.6,OK
4008,4008.0,19.9,OK,31.6,OK
4009,4009.0,19.9,OK,31.6,OK
4010,4010.0,10.0,OK,31.6,OK
4011,4011.0,10.0,OK,31.6,OK
4012,4012.0,10.0,OK,31.6,OK
4013,4013.0,19.9,OK,31.6,OK
4014,4014.0,19.9,OK,31.6,OK
4015,4015.0,19.9,OK,31.6,OK
4016,4016.0,19.9,OK,31.6,OK
4017,4017.0,20.0,OK,31.6,OK
4018,4018.0,10.0,OK,31.5,OK
4019,4019.0,19.9,OK,31.5,OK
4020,4020.0,19.9,OK,31.5,OK
4021,4021.0,19.9,OK,31.5,OK
4022,4022.0,19.9,OK,31.5,OK
4023,4023.0,19.9,OK,31.5,OK
4024,4024.0,19.9,OK,31.5,OK
4025,4025.0,19.9,OK,31.5,OK
4026,4026.0,19.9,OK,31.5,OK
4027,4027.0,19.9,OK,31.5,OK
4028,4028.0,19.9,OK,31.5,OK
4029,4029.0,19.9,OK,31.5,OK
4030,4030.0,19.9,OK,31.5,OK
4031,4031.0,19.9,OK,31.5,OK
4032,4032.0,19.9,OK,31.5,OK
4033,4033.0,19.9,OK,31.5,OK
4034,4034.0,19.9,OK,31.5,OK
4035,4035.0,19.9,OK,31.6,OK
4036,4036.0,19.9,OK,31.6,OK
4037,4037.0,19.9,OK,31.6,OK
4038,4038.0,19.8,OK,31.6,OK
4039,4039.0,19.0,OK,31.6,OK
4040,4040.0,19.0,OK,31.7,OK
4041,4041.0,19.8,OK,31.7,OK
4042,4042.0,19.8,OK,31.7,OK
4043,4043.0,19.8,OK,31.7,OK
4044,4044.0,19.7,OK,31.7,OK
4045,4045.0,19.7,OK,31.7,OK
4046,4046.0,19.7,OK,31.7,OK
4047,4047.0,19.0,OK,31.8,OK
4048,4048.0,19.7,OK,31.8,OK
4049,4049.0,19.7,OK,31.8,OK
4050,4050.0,19.7,OK,31.8,OK
4051,4051.0,19.6,OK,31.8,OK
4052,4052.0,19.7,OK,31.8,OK
4053,4053.0,19.7,OK,31.8,OK
4054,4054.0,19.7,OK_inner,31.8,OK
4055,4055.0,19.7,OK,31.8,OK
4056,4056.0,19.0,OK,31.8,OK
4057,4057.0,19.6,OK,31.8,OK
4058,4058.0,19.7,OK,31.8,OK
4059,4059.0,19.7,OK,31.8,OK
4060,4060.0,19.7,OK_inner,31.8,OK
4061,4061.0,19.7,OK,31.8,OK
4062,4062.0,19.0,OK,31.7,OK
4063,4063.0,19.6,OK,31.7,OK
4064,4064.0,19.6,OK,31.7,OK
4065,4065.0,19.7,OK,31.7,OK
4066,4066.0,19.7,OK,31.7,OK
4067,4067.0,19.0,OK,31.7,OK
4068,4068.0,19.6,OK,31.7,OK
4069,4069.0,19.6,OK,31.7,OK
4070,4070.0,19.6,OK,31.7,OK
4071,4071.0,19.7,OK,31.7,OK
4072,4072.0,19.7,OK,31.7,OK
4073,4073.0,19.0,OK,31.7,OK
4074,4074.0,19.6,OK,31.8,OK
4075,4075.0,19.6,OK,31.8,OK
4076,4076.0,19.6,OK,31.8,OK
4077,4077.0,19.6,OK,31.8,OK
4078,4078.0,19.0,OK,31.8,OK
4079,4079.0,19.6,OK,31.8,OK
4080,4080.0,19.6,OK,31.8,OK
4081,4081.0,19.6,OK,31.8,OK
4082,4082.0,19.6,OK,31.9,OK
4083,4083.0,19.6,OK,31.9,OK
4084,4084.0,19.6,OK,31.9,OK
4085,4085.0,19.6,OK,31.9,OK
4086,4086.0,19.6,OK,31.9,OK
4087,4087.0,19.0,OK,31.9,OK
4088,4088.0,19.0,OK,31.9,OK
4089,4089.0,19.6,OK,31.9,OK
4090,4090.0,19.6,OK,31.9,OK
4091,4091.0,19.6,OK,31.9,OK
4092,4092.0,19.6,OK,31.9,OK
4093,4093.0,19.4,OK,31.9,OK
4094,4094.0,19.6,OK,31.9,OK
4095,4095.0,19.5,OK,31.9,OK
4096,4096.0,19.6,OK,31.9,OK
4097,4097.0,19.6,OK,31.9,OK
4098,4098.0,19.6,OK,31.9,OK
4099,4099.0,19.0,OK,31.9,OK
4100,4100.0,19.6,OK,31.9,OK
4101,4101.0,19.5,OK,31.9,OK
4102,4102.0,19.5,OK,31.9,OK
4103,4103.0,19.0,OK,31.9,OK
4104,4104.0,19.4,OK,31.9,OK
4105,4105.0,19.4,OK,31.9,OK
4106,4106.0,19.0,OK,31.9,OK
4107,4107.0,19.5,OK,31.9,OK
4108,4108.0,19.5,OK,31.9,OK
4109,4109.0,19.5,OK,31.9,OK
4110,4110.0,19.4,OK,31.9,OK
4111,4111.0,19.4,OK,31.9,OK
4112,4112.0,19.0,OK,31.9,OK
4113,4113.0,19.5,OK,31.9,OK
4114,4114.0,19.6,OK,31.9,OK
4115,4115.0,19.5,OK,31.9,OK
4116,4116.0,19.4,OK,31.9,OK
4117,4117.0,19.4,OK,31.9,OK
4118,4118.0,19.0,OK,31.9,OK
4119,4119.0,19.4,OK,31.9,OK
4120,4120.0,19.6,OK,31.9,OK
4121,4121.0,19.4,OK,31.9,OK
4122,4122.0,19.4,OK,31.9,OK
4123,4123.0,19.4,OK,31.9,OK
4124,4124.0,19.4,OK,31.9,OK
4125,4125.0,19.4,OK,31.9,OK
4126,4126.0,19.4,OK,32.0,OK
4127,4127.0,19.4,OK,32.0,OK
4128,4128.0,19.4,OK,32.0,OK
4129,4129.0,19.3,OK,32.0,OK
4130,4130.0,19.4,OK,32.0,OK
4131,4131.0,19.4,OK,32.0,OK
4132,4132.0,19.4,OK,32.0,OK
4133,4133.0,19.4,OK,32.0,OK
4134,4134.0,19.4,OK,32.0,OK
4135,4135.0,19.3,OK,32.0,OK
4136,4136.0,19.3,OK,32.0,OK
4137,4137.0,19.4,OK,32.0,OK
4138,4138.0,19.4,OK,32.0,OK
4139,4139.0,19.4,OK,32.0,OK
4140,4140.0,19.4,OK,32.0,OK
4141,4141.0,19.3,OK,32.0,OK
4142,4142.0,19.3,OK,32.0,OK
4143,4143.0,19.4,OK,32.0,OK
4144,4144.0,19.4,OK,32.0,OK
4145,4145.0,19.4,OK,32.0,OK
4146,4146.0,19.4,OK,32.0,OK
4147,4147.0,19.3,OK,32.0,OK
4148,4148.0,19.3,OK,32.0,OK
4149,4149.0,19.4,OK,32.0,OK
4150,4150.0,19.4,OK,32.0,OK
4151,4151.0,19.4,OK,32.0,OK
4152,4152.0,19.4,OK,32.0,OK
4153,4153.0,19.3,OK,32.0,OK
4154,4154.0,19.3,OK,32.0,OK
4155,4155.0,19.4,OK,32.0,OK
4156,4156.0,19.4,OK,32.0,OK
4157,4157.0,19.4,OK,32.0,OK
4158,4158.0,19.3,OK,32.0,OK
4159,4159.0,19.3,OK,32.0,OK
4160,4160.0,19.3,OK,32.0,OK
4161,4161.0,19.4,OK,32.0,OK
4162,4162.0,19.4,OK,32.0,OK
4163,4163.0,19.4,OK,32.0,OK
4164,4164.0,19.3,OK,32.0,OK
4165,4165.0,19.3,OK,32.0,OK
4166,4166.0,19.3,OK,32.0,OK
4167,4167.0,19.3,OK,32.0,OK
4168,4168.0,19.4,OK,32.0,OK
4169,4169.0,19.4,OK,32.0,OK
4170,4170.0,19.3,OK,32.0,OK
4171,4171.0,19.3,OK,32.0,OK
4172,4172.0,19.3,OK,32.0,OK
4173,4173.0,19.3,OK,32.0,OK
4174,4174.0,19.4,OK,32.0,OK
4175,4175.0,19.4,OK,32.0,OK
4176,4176.0,19.3,OK,32.0,OK
4177,4177.0,19.3,OK,32.0,OK
4178,4178.0,19.3,OK,32.0,OK
4179,4179.0,19.3,OK,32.0,OK
4180,4180.0,19.4,OK,32.0,OK
4181,4181.0,19.4,OK,32.0,OK
4182,4182.0,19.3,OK,32.0,OK
4183,4183.0,19.3,OK,32.0,OK
4184,4184.0,19.3,OK,32.0,OK
4185,4185.0,19.3,OK,32.0,OK
4186,4186.0,19.4,OK,32.0,OK
4187,4187.0,19.3,OK,32.0,OK
4188,4188.0,19.3,OK,32.0,OK
4189,4189.0,19.2,OK,32.0,OK
4190,4190.0,19.2,OK_inner,32.1,OK_inner
4191,4191.0,19.3,OK,32.1,OK
4192,4192.0,19.3,OK,32.1,OK_inner
4193,4193.0,19.3,OK,32.2,OK
4194,4194.0,19.1,OK_inner,32.2,OK
4195,4195.0,19.1,OK,32.3,OK
4196,4196.0,19.1,OK,32.4,OK
4197,4197.0,19.1,OK,32.4,OK
4198,4198.0,19.1,OK,32.5,OK
4199,4199.0,19.1,OK_inner,32.5,OK
4200,4200.0,19.0,OK,32.6,OK
4201,4201.0,19.0,OK,32.6,OK
4202,4202.0,18.9,OK,32.6,OK
4203,4203.0,18.9,OK,32.7,OK
4204,4204.0,19.0,OK,32.7,OK
4205,4205.0,19.0,OK,32.7,OK
4206,4206.0,18.9,OK,32.8,OK
4207,4207.0,18.8,OK,32.8,OK
4208,4208.0,18.8,OK,32.8,OK
4209,4209.0,18.9,OK,32.8,OK
4210,4210.0,19.0,OK,32.8,OK
4211,4211.0,19.0,OK,32.8,OK
4212,4212.0,18.9,OK,32.8,OK
4213,4213.0,18.8,OK,32.7,OK
4214,4214.0,18.8,OK,32.7,OK
4215,4215.0,18.9,OK,32.7,OK
4216,4216.0,18.9,OK,32.7,OK
4217,4217.0,19.0,OK,32.7,OK
4218,4218.0,18.9,OK,32.7,OK
4219,4219.0,18.8,OK,32.7,OK
4220,4220.0,18.8,OK,32.6,OK
4221,4221.0,18.9,OK,32.6,OK
4222,4222.0,19.0,OK,32.6,OK
4223,4223.0,19.0,OK,32.6,OK
4224,4224.0,18.9,OK,32.6,OK
4225,4225.0,18.8,OK,32.6,OK
4226,4226.0,18.8,OK,32.6,OK
4227,4227.0,18.9,OK,32.6,OK
4228,4228.0,19.0,OK,32.6,OK
4229,4229.0,19.0,OK,32.6,OK
4230,4230.0,18.9,OK,32.6,OK
4231,4231.0,18.8,OK,32.6,OK
4232,4232.0,18.8,OK,32.6,OK
4233,4233.0,18.9,OK,32.7,OK
4234,4234.0,18.9,OK,32.7,OK
4235,4235.0,18.9,OK,32.7,OK
4236,4236.0,18.8,OK,32.8,OK
4237,4237.0,18.7,OK,32.8,OK
4238,4238.0,18.7,OK,32.9,OK
4239,4239.0,18.7,OK,32.9,OK
4240,4240.0,18.7,OK,33.0,OK
4241,4241.0,18.7,OK,33.0,OK
4242,4242.0,18.7,OK,33.0,OK
4243,4243.0,18.6,OK,33.1,OK
4244,4244.0,18.5,OK,33.2,OK
4245,4245.0,18.5,OK,33.2,OK
4246,4246.0,18.6,OK,33.2,OK
4247,4247.0,18.6,OK,33.2,OK
4248,4248.0,18.5,OK,33.3,OK
4249,4249.0,18.5,OK,33.3,OK
4250,4250.0,18.5,OK,33.3,OK
4251,4251.0,18.5,OK,33.3,OK
4252,4252.0,18.5,OK,33.3,OK
4253,4253.0,18.6,OK,33.3,OK
4254,4254.0,18.5,OK,33.3,OK
4255,4255.0,18.5,OK,33.3,OK
4256,4256.0,18.5,OK,33.3,OK
4257,4257.0,18.5,OK,33.2,OK_inner
4258,4258.0,18.5,OK,33.2,OK
4259,4259.0,18.6,OK,33.2,OK
4260,4260.0,18.5,OK,33.2,OK
4261,4261.0,18.5,OK,33.2,OK
4262,4262.0,18.5,OK,33.2,OK
4263,4263.0,18.5,OK,33.2,OK
4264,4264.0,18.5,OK,33.2,OK
4265,4265.0,18.5,OK,33.2,OK
4266,4266.0,18.5,OK,33.2,OK
4267,4267.0,18.5,OK,33.1,OK
4268,4268.0,18.5,OK,33.1,OK
4269,4269.0,18.5,OK,33.1,OK
4270,4270.0,18.5,OK,33.1,OK
4271,4271.0,18.5,OK,33.1,OK_inner
4272,4272.0,18.5,OK,33.1,OK
4273,4273.0,18.5,OK,33.1,OK
4274,4274.0,18.5,OK,33.1,OK
4275,4275.0,18.5,OK,33.2,OK
4276,4276.0,18.5,OK,33.2,OK
4277,4277.0,18.5,OK,33.2,OK
4278,4278.0,18.5,OK,33.2,OK
4279,4279.0,18.4,OK,33.2,OK
4280,4280.0,18.4,OK,33.2,OK
4281,4281.0,18.4,OK,33.3,OK
4282,4282.0,18.5,OK,33.3,OK
4283,4283.0,18.4,OK,33.4,OK
4284,4284.0,18.4,OK,33.4,OK
4285,4285.0,18.4,OK,33.4,OK
4286,4286.0,18.3,OK,33.4,OK
4287,4287.0,18.3,OK,33.5,OK
4288,4288.0,18.4,OK,33.5,OK
4289,4289.0,18.4,OK,33.6,OK
4290,4290.0,18.2,OK,33.6,OK
4291,4291.0,18.2,OK,33.6,OK
4292,4292.0,18.2,OK,33.6,OK
4293,4293.0,18.2,OK,33.6,OK
4294,4294.0,18.2,OK,33.6,OK
4295,4295.0,18.2,OK,33.6,OK
4296,4296.0,18.2,OK,33.6,OK
4297,4297.0,18.2,OK,33.6,OK
4298,4298.0,18.2,OK,33.6,OK
4299,4299.0,18.2,OK,33.6,OK
4300,4300.0,18.2,OK,33.6,OK
4301,4301.0,18.2,OK,33.6,OK
4302,4302.0,18.2,OK,33.6,OK
4303,4303.0,18.2,OK,33.6,OK
4304,4304.0,18.2,OK,33.6,OK
4305,4305.0,18.2,OK,33.6,OK
4306,4306.0,18.2,OK,33.6,OK
4307,4307.0,18.2,OK,33.6,OK
4308,4308.0,18.2,OK,33.6,OK
4309,4309.0,18.2,OK,33.6,OK
4310,4310.0,18.2,OK,33.6,OK
4311,4311.0,18.2,OK,33.6,OK
4312,4312.0,18.2,OK,33.6,OK
4313,4313.0,18.2,OK,33.6,OK
4314,4314.0,18.2,OK,33.5,OK
4315,4315.0,18.2,OK,33.5,OK
4316,4316.0,18.2,OK,33.5,OK
4317,4317.0,18.2,OK,33.5,OK
4318,4318.0,18.2,OK,33.5,OK
4319,4319.0,18.2,OK,33.5,OK
4320,4320.0,18.2,OK,33.5,OK
4321,4321.0,18.1,OK,33.5,OK
4322,4322.0,18.1,OK_inner,33.6,OK
4323,4323.0,18.2,OK,33.6,OK
4324,4324.0,18.2,OK,33.6,OK
4325,4325.0,18.2,OK,33.6,OK
4326,4326.0,18.2,OK,33.6,OK
4327,4327.0,18.1,OK_inner,33.6,OK
4328,4328.0,18.1,OK,33.7,OK_inner
4329,4329.0,18.1,OK_inner,33.7,OK
4330,4330.0,18.1,OK_inner,33.8,OK
4331,4331.0,18.1,OK,33.8,OK
4332,4332.0,18.1,OK,33.8,OK
4333,4333.0,18.0,OK,33.8,OK
4334,4334.0,17.9,OK,33.8,OK
4335,4335.0,18.0,OK,33.8,OK
4336,4336.0,18.1,OK_inner,33.9,OK
4337,4337.0,18.1,OK,33.9,OK
4338,4338.0,18.0,OK,33.9,OK
4339,4339.0,17.9,OK,33.9,OK
4340,4340.0,17.9,OK,33.9,OK
4341,4341.0,18.0,OK,33.9,OK
4342,4342.0,18.0,OK,33.9,OK
4343,4343.0,18.1,OK_inner,33.9,OK
4344,4344.0,18.0,OK,33.9,OK
4345,4345.0,17.9,OK,33.9,OK
4346,4346.0,17.9,OK,33.9,OK
4347,4347.0,17.9,OK,33.8,OK
4348,4348.0,18.0,OK,33.8,OK
4349,4349.0,18.0,OK,33.8,OK
4350,4350.0,18.0,OK,33.8,OK
4351,4351.0,17.9,OK,33.8,OK
4352,4352.0,17.9,OK,33.8,OK
4353,4353.0,17.9,OK,33.8,OK
4354,4354.0,18.0,OK,33.8,OK
4355,4355.0,18.0,OK,33.8,OK
4356,4356.0,18.0,OK,33.8,OK
4357,4357.0,17.9,OK,33.8,OK
4358,4358.0,17.9,OK,33.8,OK
4359,4359.0,17.9,OK,33.8,OK
4360,4360.0,18.0,OK,33.8,OK
4361,4361.0,18.0,OK,33.8,OK
4362,4362.0,17.9,OK,33.8,OK
4363,4363.0,17.9,OK,33.8,OK
4364,4364.0,17.9,OK,33.8,OK
4365,4365.0,17.9,OK,33.8,OK
4366,4366.0,17.9,OK,33.8,OK
4367,4367.0,18.0,OK,33.8,OK
4368,4368.0,17.9,OK,33.9,OK
4369,4369.0,17.9,OK,33.9,OK
4370,4370.0,17.9,OK,33.9,OK
4371,4371.0,17.9,OK,33.9,OK
4372,4372.0,17.9,OK,33.9,OK
4373,4373.0,17.9,OK,34.0,OK
4374,4374.0,17.9,OK,34.0,OK
4375,4375.0,17.8,OK,34.0,OK
4376,4376.0,17.8,OK,34.0,OK
4377,4377.0,17.8,OK,34.0,OK
4378,4378.0,17.9,OK,34.0,OK
4379,4379.0,17.9,OK,34.0,OK
4380,4380.0,17.9,OK,34.0,OK
4381,4381.0,17.8,OK,34.0,OK
4382,4382.0,17.8,OK,34.0,OK
4383,4383.0,17.8,OK,34.0,OK
4384,4384.0,17.9,OK,34.0,OK
4385,4385.0,17.9,OK,34.0,OK
4386,4386.0,17.9,OK,34.0,OK
4387,4387.0,17.8,OK,34.0,OK
4388,4388.0,17.8,OK,34.0,OK
4389,4389.0,17.8,OK,34.0,OK
4390,4390.0,17.9,OK,34.0,OK
4391,4391.0,17.9,OK,34.0,OK
4392,4392.0,17.8,OK,34.0,OK
4393,4393.0,17.8,OK,34.0,OK
4394,4394.0,17.8,OK,34.0,OK
4395,4395.0,17.8,OK,34.0,OK
4396,4396.0,17.8,OK,34.0,OK
4397,4397.0,17.9,OK,34.0,OK
4398,4398.0,17.8,OK,34.0,OK
4399,4399.0,17.8,OK,34.0,OK
4400,4400.0,17.8,OK,34.0,OK
4401,4401.0,17.8,OK,34.0,OK
4402,4402.0,17.8,OK,34.0,OK
4403,4403.0,17.8,OK,34.0,OK
